假屋崎,1290,1290,8961,名詞,固有名詞,人名,姓,*,*,假屋崎,カリヤザキ,カリヤザキ
髙橋,1290,1290,8961,名詞,固有名詞,人名,姓,*,*,髙橋,タカハシ,タカハシ
試読,1283,1283,9278,名詞,サ変接続,*,*,*,*,試読,シドク,シドク
しまくとぅば,1285,1285,8961,名詞,一般,*,*,*,*,しまくとぅば,シマクトゥバ,シマクトゥバ
だんまや,1292,1292,8961,名詞,固有名詞,組織,*,*,*,だんまや,ダンマヤ,ダンマヤ
うちなー,1285,1285,8961,名詞,一般,*,*,*,*,うちなー,ウチナー,ウチナー
ふるなび,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ふるなび,フルナビ,フルナビ
へぐり,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,へぐり,ヘグリ,ヘグリ
ささしま,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,ささしま,ササシマ,ササシマ,
とりっぷ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,とりっぷ,トリップ,トリップ
のときんぷら,1292,1292,8961,名詞,固有名詞,組織,*,*,*,のときんぷら,ノトキンプラ,ノトキンプラ
泳力,1285,1285,8961,名詞,一般,*,*,*,*,泳力,エイリョク,エーリョク
まっぷ,名詞,固有名詞,組織,*,*,*,まっぷ,マップ,マップ
たかさき,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,たかさき,タカサキ,タカサキ
あずみ,1290,1290,8961,名詞,固有名詞,人名,名,*,*,あずみ,アズミ,アズミ
けあ蔵,1292,1292,8961,名詞,固有名詞,組織,*,*,*,けあ蔵,ケアゾウ,ケアゾー
薬キャリ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,薬キャリ,ヤクキャリ,ヤクキャリ
オリコ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オリコ,オリコ,オリコ
ソーシング,1283,1283,9278,名詞,サ変接続,*,*,*,*,ソーシング,ソーシング,ソーシング
日研,1292,1292,8961,名詞,固有名詞,組織,*,*,*,日研,ニッケン,ニッケン
コープデリ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コープデリ,コープデリ,コープデリ
でんき,1292,1292,8961,名詞,固有名詞,組織,*,*,*,でんき,デンキ,デンキ
アマナ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アマナ,アマナ,アマナ
コメダ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コメダ,コメダ,コメダ
フレンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フレンズ,フレンズ,フレンズ
アラフォー,1285,1285,8961,名詞,一般,*,*,*,*,アラフォー,アラフォー,アラフォー
オカムラ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,オカムラ,オカムラ,オカムラ
パラベル,1288,1288,8961,名詞,固有名詞,一般,*,*,*,パラベル,パラベル,パラベル
クレ・ド・ポー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クレ・ド・ポー,クレ・ド・ポー,クレ・ド・ポー
ボーテ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ボーテ,ボーテ,ボーテ
ウィング,1285,1285,6000,名詞,一般,*,*,*,*,ウィング,ウィング,ウィング
ツイル,1285,1285,8961,名詞,一般,*,*,*,*,ツイル,ツイル,ツイル
デパプリ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,デパプリ,デパプリ,デパプリ
岡大,1292,1292,8961,名詞,固有名詞,組織,*,*,*,岡大,オカダイ,オカダイ
アラムナイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アラムナイ,アラムナイ,アラムナイ
デリシャス,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,デリシャス,デリシャス,デリシャス
キャリタス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キャリタス,キャリタス,キャリタス
チューリッヒ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,チューリッヒ,チューリッヒ,チューリッヒ
ウォッシャブル,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,ウォッシャブル,ウォッシャブル,ウォッシャブル
テレポート,1283,1283,8961,名詞,サ変接続,*,*,*,*,テレポート,テレポート,テレポート
りんかい,1285,1285,8961,名詞,一般,*,*,*,*,りんかい,リンカイ,リンカイ
ピクシブ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ピクシブ,ピクシブ,ピクシブ
ジョイセフ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ジョイセフ,ジョイセフ,ジョイセフ
レジリエンス,1285,1285,8961,名詞,一般,*,*,*,*,レジリエンス,レジリエンス,レジリエンス
エラボトックス,1285,1285,8961,名詞,一般,*,*,*,*,エラボトックス,エラボトックス,エラボトックス
サインイン,1283,1283,8961,名詞,サ変接続,*,*,*,*,サインイン,サインイン,サインイン
サインアップ,1283,1283,8961,名詞,サ変接続,*,*,*,*,サインアップ,サインアップ,サインアップ
エボルバ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エボルバ,エボルバ,エボルバ
アマダ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アマダ,アマダ,アマダ
ウエルド,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウエルド,ウエルド,ウエルド
テック,1292,1292,8961,名詞,固有名詞,組織,*,*,*,テック,テック,テック
アライ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アライ,アライ,アライ
マイグレーション,1283,1283,8961,名詞,サ変接続,*,*,*,*,マイグレーション,マイグレーション,マイグレーション
センサ,1285,1285,8961,名詞,一般,*,*,*,*,センサ,センサ,センサ
ネクスト,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ネクスト,ネクスト,ネクスト
イクスピアリ,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,イクスピアリ,イクスピアリ,イクスピアリ
リテラシー,1285,1285,8961,名詞,一般,*,*,*,*,リテラシー,リテラシー,リテラシー
バリア,1283,1283,8961,名詞,サ変接続,*,*,*,*,バリア,バリア,バリア
コモンズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,コモンズ,コモンズ,コモンズ
テイル,1285,1285,8961,名詞,一般,*,*,*,*,テイル,テイル,テイル
ラブレ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ラブレ,ラブレ,ラブレ
キミスカ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キミスカ,キミスカ,キミスカ
ハーバード,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ハーバード,ハーバード,ハーバード
デブリ,1285,1285,8961,名詞,一般,*,*,*,*,デブリ,デブリ,デブリ
ログリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ログリー,ログリー,ログリー
ミライロ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ミライロ,ミライロ,ミライロ
フェアトン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,フェアトン,フェアトン,フェアトン
アルピコ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アルピコ,アルピコ,アルピコ
ピロリン,1285,1285,8961,名詞,一般,*,*,*,*,ピロリン,ピロリン,ピロリン
ヤンプロ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ヤンプロ,ヤンプロ,ヤンプロ
カイトー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カイトー,カイトー,カイトー
モーリー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モーリー,モーリー,モーリー
西湘,1293,1293,8961,名詞,固有名詞,地域,一般,*,*,西湘,セイショウ,セイショー
海遊館,1292,1292,8961,名詞,固有名詞,組織,*,*,*,海遊館,カイユウカン,カイユーカン
抄読,1283,1283,8961,名詞,サ変接続,*,*,*,*,抄読,ショウドク,ショードク
なび,1288,1288,8961,名詞,固有名詞,一般,*,*,*,なび,ナビ,ナビ
るーぷる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,るーぷる,ループル,ループル
愉しむ,762,762,8961,動詞,自立,*,*,五段・マ行,基本形,愉しむ,タノシム,タノシム
愉しま,764,764,8961,動詞,自立,*,*,五段・マ行,未然形,愉しむ,タノシマ,タノシマ
愉しも,763,763,8961,動詞,自立,*,*,五段・マ行,未然ウ接続,愉しむ,タノシモ,タノシモ
愉しみ,767,767,8961,動詞,自立,*,*,五段・マ行,連用形,愉しむ,タノシミ,タノシミ
愉しん,766,766,8961,動詞,自立,*,*,五段・マ行,連用タ接続,愉しむ,タノシン,タノシン
愉しめ,760,760,8961,動詞,自立,*,*,五段・マ行,仮定形,愉しむ,タノシメ,タノシメ
愉しめ,765,765,8961,動詞,自立,*,*,五段・マ行,命令ｅ,愉しむ,タノシメ,タノシメ
愉しみゃ,761,761,8961,動詞,自立,*,*,五段・マ行,仮定縮約１,愉しむ,タノシミャ,タノシミャ
だんまや,1292,1292,8961,名詞,固有名詞,組織,*,*,*,だんまや,ダンマヤ,ダンマヤ
だんま,1285,1285,8961,名詞,一般,*,*,*,*,だんま,ダンマ,ダンマ
じょうほう,1285,1285,8961,名詞,一般,*,*,*,*,だんま,ジョウホウ,ジョーホー
あさがお,1285,1285,8961,名詞,一般,*,*,*,*,あさがお,アサガオ,アサガオ
えきねっと,1292,1292,8961,名詞,固有名詞,組織,*,*,*,えきねっと,エキネット,エキネット
ほーむ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ほーむ,ホーム,ホーム
きんぐ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,きんぐ,キング,キング
ぴ～ぷる,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ぴ～ぷる,ピープル,ピープル
ぱーく,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ぱーく,パーク,パーク
あくあ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,あくあ,アクア,アクア
くどやま,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くどやま,クドヤマ,クドヤマ
こもれび,1292,1292,8961,名詞,固有名詞,組織,*,*,*,こもれび,コモレビ,コモレビ
ぴよぴよ,1281,1281,8961,副詞,一般,*,*,*,*,ぴよぴよ,ピヨピヨ,ピヨピヨ
ピヨピヨ,1281,1281,8961,副詞,一般,*,*,*,*,ピヨピヨ,ピヨピヨ,ピヨピヨ
むにゅぐるみ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,むにゅぐるみ,ムニュグルミ,ムニュグルミ
かっ飛ぶ,754,754,9279,動詞,自立,*,*,五段・バ行,基本形,かっ飛ぶ,カットブ,カットブ,
かっ飛ば,756,756,9279,動詞,自立,*,*,五段・バ行,未然形,かっ飛ぶ,カットバ,カットバ,
かっ飛ぼ,755,755,9279,動詞,自立,*,*,五段・バ行,未然ウ接続,かっ飛ぶ,カットボ,カットボ
かっ飛び,759,759,9279,動詞,自立,*,*,五段・バ行,連用形,かっ飛ぶ,カットビ,カットビ
かっ飛ん,758,758,9279,動詞,自立,*,*,五段・バ行,連用タ接続,かっ飛ぶ,カットン,カットン
かっ飛べ,752,752,9279,動詞,自立,*,*,五段・バ行,仮定形,かっ飛ぶ,カットベ,カットベ
かっ飛べ,757,757,9279,動詞,自立,*,*,五段・バ行,命令ｅ,かっ飛ぶ,カットベ,カットベ
かっ飛びゃ,753,753,9279,動詞,自立,*,*,五段・バ行,仮定縮約１,かっ飛ぶ,カットビャ,カットビャ
かっとぶ,754,754,9279,動詞,自立,*,*,五段・バ行,基本形,かっとぶ,カットブ,カットブ,
かっとば,756,756,9279,動詞,自立,*,*,五段・バ行,未然形,かっとぶ,カットバ,カットバ,
かっとぼ,755,755,9279,動詞,自立,*,*,五段・バ行,未然ウ接続,かっとぶ,カットボ,カットボ
かっとび,759,759,9279,動詞,自立,*,*,五段・バ行,連用形,かっとぶ,カットビ,カットビ
かっとん,758,758,9279,動詞,自立,*,*,五段・バ行,連用タ接続,かっとぶ,カットン,カットン
かっとべ,752,752,9279,動詞,自立,*,*,五段・バ行,仮定形,かっとぶ,カットベ,カットベ
かっとべ,757,757,9279,動詞,自立,*,*,五段・バ行,命令ｅ,かっとぶ,カットベ,カットベ
かっとびゃ,753,753,9279,動詞,自立,*,*,五段・バ行,仮定縮約１,かっとぶ,カットビャ,カットビャ
ロルフ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロルフ,ロルフ,ロルフ
クロスサイト,1285,1285,8961,名詞,一般,*,*,*,*,クロスサイト,クロスサイト,クロスサイト
スクリプティング,1285,1285,8961,名詞,一般,*,*,*,*,スクリプティング,スクリプティング,スクリプティング
ウエルシア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ウエルシア,ウエルシア,ウエルシア
りそな,1292,1292,8961,名詞,固有名詞,組織,*,*,*,りそな,リソナ,リソナ
モデルナ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モデルナ,モデルナ,モデルナ
ウェルカム,1285,1285,8961,名詞,一般,*,*,*,*,ウェルカム,ウェルカム,ウェルカム
ゼッチ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ゼッチ,ゼッチ,ゼッチ
グッバイ,1283,1283,8961,名詞,サ変接続,*,*,*,*,グッバイ,グッバイ,グッバイ
ドン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ドン,ドン,ドン
グリーズ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,グリーズ,グリーズ,グリーズ
キラット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キラット,キラット,キラット
アドテク,1285,1285,8961,名詞,一般,*,*,*,*,アドテク,アドテク,アドテク
モラージュ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モラージュ,モラージュ,モラージュ
みえ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,みえ,ミエ,ミエ
歯ートネット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,歯ートネット,ハートネット,ハートネット
くまもと,1292,1292,8961,名詞,固有名詞,組織,*,*,*,くまもと,クマモト,クマモト
パレア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,パレア,パレア,パレア
ノニオン,1285,1285,8961,名詞,一般,*,*,*,*,ノニオン,ノニオン,ノニオン
ニョロニョロ,1281,1281,8961,副詞,一般,*,*,*,*,ニョロニョロ,ニョロニョロ,ニョロニョロ
にょろにょろ,1281,1281,8961,副詞,一般,*,*,*,*,にょろにょろ,ニョロニョロ,ニョロニョロ
ポンチョ,1285,1285,8961,名詞,一般,*,*,*,*,ポンチョ,ポンチョ,ポンチョ
ゲッターロボ,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ゲッターロボ,ゲッターロボ,ゲッターロボ
アット,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アット,アット,アット
スポンサード,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,スポンサード,スポンサード,スポンサード
サポーテッド,1287,1287,8961,名詞,形容動詞語幹,*,*,*,*,サポーテッド,サポーテッド,サポーテッド
ラクーア,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ラクーア,ラクーア,ラクーア
三ツ星,1292,1292,8961,名詞,固有名詞,組織,*,*,*,三ツ星,ミツボシ,ミツボシ
リカレント,1285,1285,8961,名詞,一般,*,*,*,*,リカレント,リカレント,リカレント
ユネッサン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ユネッサン,ユネッサン,ユネッサン
モッピー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,モッピー,モッピー,モッピー
ベーゼンドルファー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベーゼンドルファー,ベーゼンドルファー,ベーゼンドルファー
オンプレミス,1285,1285,8961,名詞,一般,*,*,*,*,オンプレミス,オンプレミス,オンプレミス
キールズ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キールズ,キールズ,キールズ
ダーマペン,1288,1288,8961,名詞,固有名詞,一般,*,*,*,ダーマペン,ダーマペン,ダーマペン
ロッソ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ロッソ,ロッソ,ロッソ
イニシアティブ,1285,1285,8961,名詞,一般,*,*,*,*,イニシアティブ,イニシアティブ,イニシアティブ
メルク,1292,1292,8961,名詞,固有名詞,組織,*,*,*,メルク,メルク,メルク
イェレナ,1290,1290,8961,名詞,固有名詞,人名,名,*,*,イェレナ,イェレナ,イェレナ
カバレッジ,1285,1285,8961,名詞,一般,*,*,*,*,カバレッジ,カバレッジ,カバレッジ
ホンマル,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ホンマル,ホンマル,ホンマル
ムーミン,1290,1290,8961,名詞,固有名詞,人名,名,*,*,ムーミン,ムーミン,ムーミン
リクオプ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,リクオプ,リクオプ,リクオプ
ベネッセ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,ベネッセ,ベネッセ,ベネッセ
アメックス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アメックス,アメックス,アメックス
アドビ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,アドビ,アドビ,アドビ
カスティージョ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カスティージョ,カスティージョ,カスティージョ
タベルナス,1292,1292,8961,名詞,固有名詞,組織,*,*,*,タベルナス,タベルナス,タベルナス
キッセイ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,キッセイ,キッセイ,キッセイ
エリエール,1288,1288,8961,名詞,固有名詞,一般,*,*,*,エリエール,エリエール,エリエール
リセール,1285,1285,8961,名詞,一般,*,*,*,*,リセール,リセール,リセール
トータテ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,トータテ,トータテ,トータテ
エコパ,1292,1292,8961,名詞,固有名詞,組織,*,*,*,エコパ,エコパ,エコパ
カイトー,1292,1292,8961,名詞,固有名詞,組織,*,*,*,カイトー,カイトー,カイトー
クラブン,1292,1292,8961,名詞,固有名詞,組織,*,*,*,クラブン,クラブン,クラブン
道営,1285,1285,8961,名詞,一般,*,*,*,*,道営,ドウエイ,ドーエー
