ヒッツ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ヒッツ,ヒッツ,ヒッツ
プラスチック,1285,1285,2000,名詞,一般,*,*,*,*,プラスチック,プラスチック,プラスチック
イケズ,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,イケズ,イケズ,イケズ
ネット,1285,1285,2000,名詞,一般,*,*,*,*,ネット,ネット,ネット
チョロッと,1281,1281,2000,副詞,一般,*,*,*,*,チョロッと,チョロット,チョロット
ちょろっと,1281,1281,2000,副詞,一般,*,*,*,*,ちょろっと,チョロット,チョロット
スカッ,1282,1282,2000,副詞,助詞類接続,*,*,*,*,スカッ,スカッ,スカッ
ヨゼフ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ヨゼフ,ヨゼフ,ヨゼフ
登美ヶ丘,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,登美ヶ丘,トミガオカ,トミガオカ
聖ヶ丘,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,聖ヶ丘,ヒジリガオカ,ヒジリガオカ
スラッシャー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スラッシャー,スラッシャー,スラッシャー
リリイベ,1285,1285,2000,名詞,一般,*,*,*,*,リリイベ,リリイベ,リリイベ
スキャルピング,1283,1283,2000,名詞,サ変接続,*,*,*,*,スキャルピング,スキャルピング,スキャルピング
サレジアン,1292,1292,1500,名詞,固有名詞,組織,*,*,*,サレジアン,サレジアン,サレジアン
ユースケ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ユースケ,ユースケ,ユースケ
ジブリ,1292,1292,1500,名詞,固有名詞,組織,*,*,*,ジブリ,ジブリ,ジブリ
シンク,1285,1285,1500,名詞,一般,*,*,*,*,シンク,シンク,シンク
アベノマスク,1285,1285,2000,名詞,一般,*,*,*,*,アベノマスク,アベノマスク,アベノマスク
ユーチューブ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユーチューブ,ユーチューブ,ユーチューブ
オバマ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,オバマ,オバマ,オバマ
マーベル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マーベル,マーベル,マーベル
プラレール,1288,1288,2000,名詞,固有名詞,一般,*,*,*,プラレール,プラレール,プラレール
リプレース,1283,1283,2000,名詞,サ変接続,*,*,*,*,リプレース,リプレース,リプレース
ハウスドゥ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ハウスドゥ,ハウスドゥ,ハウスドゥ
スター・ウォーズ,1288,1288,2000,名詞,固有名詞,一般,*,*,*,スター・ウォーズ,スター・ウォーズ,スター・ウォーズ
セガトイズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,セガトイズ,セガトイズ,セガトイズ
アイ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アイ,アイ,アイ
ゴーン,1290,1290,1500,名詞,固有名詞,人名,姓,*,*,ゴーン,ゴーン,ゴーン
アメフラっシ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アメフラっシ,アメフラッシ,アメフラッシ
アンサー,1283,1283,1500,名詞,サ変接続,*,*,*,*,アンサー,アンサー,アンサー
レジェンド,1292,1292,1500,名詞,固有名詞,組織,*,*,*,レジェンド,レジェンド,レジェンド
パナ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,パナ,パナ,パナ
コンポ,1283,1283,1500,名詞,サ変接続,*,*,*,*,コンポ,コンポ,コンポ
ナプロアース,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ナプロアース,ナプロアース,ナプロアース
ナプロ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ナプロ,ナプロ,ナプロ
ショーン,1292,1292,1500,名詞,固有名詞,組織,*,*,*,ショーン,ショーン,ショーン
フェリス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フェリス,フェリス,フェリス
セキスイ,1292,1292,1500,名詞,固有名詞,組織,*,*,*,セキスイ,セキスイ,セキスイ
ドルトン,1292,1292,1500,名詞,固有名詞,組織,*,*,*,ドルトン,ドルトン,ドルトン
レバンガ,1292,1292,1500,名詞,固有名詞,組織,*,*,*,レバンガ,レバンガ,レバンガ
デビュー,1283,1283,1500,名詞,サ変接続,*,*,*,*,デビュー,デビュー,デビュー
朝乃山,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,朝乃山,アサノヤマ,アサノヤマ
池江,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,池江,イケエ,イケエ
璃花子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,璃花子,リカコ,リカコ
三浦,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,三浦,ミウラ,ミウラ
璃来,1291,1291,2000,名詞,固有名詞,人名,名,*,*,璃来,リク,リク
舩越,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,舩越,フナコシ,フナコシ
園子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,園子,ソノコ,ソノコ
那津男,1291,1291,2000,名詞,固有名詞,人名,名,*,*,那津男,ナツオ,ナツオ
麻璃亜,1291,1291,2000,名詞,固有名詞,人名,名,*,*,麻璃亜,マリア,マリア
エムズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エムズ,エムズ,エムズ
アクアティクス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アクアティクス,アクアティクス,アクアティクス
スカーゲン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スカーゲン,スカーゲン,スカーゲン
ネーサン・チェン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ネーサン・チェン,ネーサン・チェン,ネーサン・チェン
フォッシル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フォッシル,フォッシル,フォッシル
ツクモ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ツクモ,ツクモ,ツクモ
ダンク,1283,1283,1500,名詞,サ変接続,*,*,*,*,ダンク,ダンク,ダンク
クエリ,1285,1285,2000,名詞,一般,*,*,*,*,クエリ,クエリ,クエリ
ナプロアース,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ナプロアース,ナプロアース,ナプロアース
セイバー,1285,1285,2000,名詞,一般,*,*,*,*,セイバー,セイバー,セイバー
必,5,5,3000,記号,一般,漢字,*,*,*,*,必,ヒツ,ヒツ
泣,5,5,3000,記号,一般,漢字,*,*,*,*,泣,ナク,ナク
千穐楽,1285,1285,5189,名詞,一般,*,*,*,*,千穐楽,センシュウラク,センシューラク
☆彡,5,5,3000,記号,一般,*,*,*,*,*,ナガレボシ,ナガレボシ
幸椰,1291,1291,2000,名詞,固有名詞,人名,名,*,*,幸椰,ユキヤ,ユキヤ
彩吹,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,彩吹,アヤブキ,アヤブキ
聡哉,1291,1291,2000,名詞,固有名詞,人名,名,*,*,聡哉,トシヤ,トシヤ
就平,1291,1291,2000,名詞,固有名詞,人名,名,*,*,就平,シュウヘイ,シューヘー
菜那,1291,1291,2000,名詞,固有名詞,人名,名,*,*,菜那,ナナ,ナナ
就実,1292,1292,2000,名詞,固有名詞,組織,*,*,*,就実,シュウジツ,シュージツ
絃,1291,1291,2000,名詞,固有名詞,人名,名,*,*,絃,イト,イト
まーす,491,491,5537,助動詞,*,*,*,特殊・マス,基本形,まーす,マス,マス
ぎゃざ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ぎゃざ,ギャザ,ギャザ
造育,1292,1292,2000,名詞,固有名詞,組織,*,*,*,造育,ゾウイク,ゾーイク
こうざ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,こうざ,コウザ,コーザ
まー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,まー,マー,マー
まも,1291,1291,2000,名詞,固有名詞,人名,名,*,*,まも,マモ,マモ
マモ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,マモ,マモ,マモ
たぁ,435,435,5500,助動詞,*,*,*,特殊・タ,基本形,たぁ,タァ,タァ
よぉ,288,288,4768,助詞,終助詞,*,*,*,*,よぉ,ヨォ,ヨォ
だぁ,436,436,6813,助動詞,*,*,*,特殊・タ,基本形,だぁ,ダァ,ダァ
ますっ,491,491,5537,助動詞,*,*,*,特殊・マス,基本形,ますっ,マスッ,マスッ
きゃりーぱみゅぱみゅ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,きゃりーぱみゅぱみゅ,キャリーパミュパミュ,キャリーパミュパミュ
ぱみゅぱみゅ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ぱみゅぱみゅ,パミュパミュ,パミュパミュ
つまみぐい,1283,1283,3000,名詞,サ変接続,*,*,*,*,つまみぐい,ツマミグイ,ツマミグイ
ワーズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ワーズ,ワーズ,ワーズ
リーシング,1283,1283,1500,名詞,サ変接続,*,*,*,*,リーシング,リーシング,リーシング
ハニー,1285,1285,3000,名詞,一般,*,*,*,*,ハニー,ハニー,ハニー
テセウス,1285,1285,3000,名詞,一般,*,*,*,*,テセウス,テセウス,テセウス
テーセウス,1285,1285,3000,名詞,一般,*,*,*,*,テーセウス,テーセウス,テーセウス
クン,1302,1302,4000,名詞,接尾,人名,*,*,*,クン,クン,クン
クラスモ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クラスモ,クラスモ,クラスモ
クチ,1300,1300,10712,名詞,接尾,助数詞,*,*,*,クチ,クチ,クチ
アピタル,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アピタル,アピタル,アピタル
アクト,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アクト,アクト,アクト
ダー子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ダー子,ダーコ,ダーコ
エブリデイ,1285,1285,3000,名詞,一般,*,*,*,*,エブリデイ,エブリデイ,エブリデイ
エブリデー,1285,1285,3000,名詞,一般,*,*,*,*,エブリデー,エブリデー,エブリデー
ナルボロー,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ナルボロー,ナルボロー,ナルボロー
うまトマ,1285,1285,3000,名詞,一般,*,*,*,*,うまトマ,ウマトマ,ウマトマ
チョイ,1282,1282,2000,副詞,助詞類接続,*,*,*,*,チョイ,チョイ,チョイ
リファラル,1285,1285,3000,名詞,一般,*,*,*,*,リファラル,リファラル,リファラル
七ッ池,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,七ッ池,ナナツガイケ,ナナツガイケ
キュン,1282,1282,2000,副詞,助詞類接続,*,*,*,*,キュン,キュン,キュン
キュンキュン,1283,1283,1500,名詞,サ変接続,*,*,*,*,キュンキュン,キュンキュン,キュンキュン
イケメン,1285,1285,3000,名詞,一般,*,*,*,*,イケメン,イケメン,イケメン
アオハライド,1288,1288,2000,名詞,固有名詞,一般,*,*,*,アオハライド,アオハライド,アオハライド
ブッフェ,1285,1285,3000,名詞,一般,*,*,*,*,ブッフェ,ブッフェ,ブッフェ
ビュッフェ,1285,1285,3000,名詞,一般,*,*,*,*,ビュッフェ,ビュッフェ,ビュッフェ
ピタットハウス,1288,1288,2000,名詞,固有名詞,一般,*,*,*,ピタットハウス,ピタットハウス,ピタットハウス
チェキ,1285,1285,3000,名詞,一般,*,*,*,*,チェキ,チェキ,チェキ
オンナ,1285,1285,3000,名詞,一般,*,*,*,*,オンナ,オンナ,オンナ
°,1300,1300,3000,名詞,接尾,助数詞,*,*,*,°,ド,ド
ドレッサ,1285,1285,3657,名詞,一般,*,*,*,*,ドレッサ,ドレッサ,ドレッサ
ランナウェイ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ランナウェイ,ランナウェイ,ランナウェイ
ラジスマ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ラジスマ,ラジスマ,ラジスマ
ドラケン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ドラケン,ドラケン,ドラケン
ミヤリー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ミヤリー,ミヤリー,ミヤリー
リョウガ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リョウガ,リョウガ,リョウガ
ワタシ,1306,1306,4622,名詞,代名詞,一般,*,*,*,ワタシ,ワタシ,ワタシ
スタバ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スタバ,スタバ,スタバ
ペヤング,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ペヤング,ペヤング,ペヤング
ビームス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ビームス,ビームス,ビームス
ブラックペアン,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ブラックペアン,ブラックペアン,ブラックペアン
ジャーマネ,1285,1285,3657,名詞,一般,*,*,*,*,ジャーマネ,ジャーマネ,ジャーマネ
リパブリック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リパブリック,リパブリック,リパブリック
パピコ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,パピコ,パピコ,パピコ
マイネル,1288,1288,3000,名詞,固有名詞,一般,*,*,*,マイネル,マイネル,マイネル
ドリトル,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ドリトル,ドリトル,ドリトル
三觜,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,三觜,ミツハシ,ミツハシ
佳那,1291,1291,2000,名詞,固有名詞,人名,名,*,*,佳那,カナ,カナ
糸乃歩,1291,1291,2000,名詞,固有名詞,人名,名,*,*,糸乃歩,シノブ,シノブ
ガンプラ,1285,1285,3657,名詞,一般,*,*,*,*,ガンプラ,ガンプラ,ガンプラ
ピュイド,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ピュイド,ピュイド,ピュイド
アーキテクチュア,1285,1285,3657,名詞,一般,*,*,*,*,アーキテクチュア,アーキテクチュア,アーキテクチュア
アーキテクチャ,1285,1285,3657,名詞,一般,*,*,*,*,アーキテクチャ,アーキテクチャ,アーキテクチャ
アーキテクチャー,1285,1285,3657,名詞,一般,*,*,*,*,アーキテクチャー,アーキテクチャー,アーキテクチャー
オッホ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,オッホ,オッホ,オッホ
コヴィディエン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コヴィディエン,コヴィディエン,コヴィディエン
ジブン,1285,1285,2000,名詞,一般,*,*,*,*,ジブン,ジブン,ジブン
エンパワーメント,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エンパワーメント,エンパワーメント,エンパワーメント
ウーマノミクス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ウーマノミクス,ウーマノミクス,ウーマノミクス
メドトロニック,1292,1292,2000,名詞,固有名詞,組織,*,*,*,メドトロニック,メドトロニック,メドトロニック
ザク,1288,1288,1500,名詞,固有名詞,一般,*,*,*,ザク,ザク,ザク
パウチ,1285,1285,2000,名詞,一般,*,*,*,*,パウチ,パウチ,パウチ
イカツイ,19,19,4000,形容詞,自立,*,*,形容詞・アウオ段,基本形,イカツイ,イカツイ,イカツイ
コスモトロン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,コスモトロン,コスモトロン,コスモトロン
グレナディーン,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,グレナディーン,グレナディーン,グレナディーン
モンセラート,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,モンセラート,モンセラート,モンセラート
レディクレ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,レディクレ,レディクレ,レディクレ
ギアナ,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,ギアナ,ギアナ,ギアナ
コネクテッド,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,コネクテッド,コネクテッド,コネクテッド
也哉子,1291,1291,2000,名詞,固有名詞,人名,名,*,*,也哉子,ヤヤコ,ヤヤコ
ゆづ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ゆづ,ユヅ,ユヅ
カレーまん,1285,1285,2000,名詞,一般,*,*,*,*,カレーまん,カレーマン,カレーマン
サザン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,サザン,サザン,サザン
スターズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,スターズ,スターズ,スターズ
モデレーター,1285,1285,2000,名詞,一般,*,*,*,*,モデレーター,モデレーター,モデレーター
モデレータ,1285,1285,2000,名詞,一般,*,*,*,*,モデレータ,モデレータ,モデレータ
トリメタジジン,1285,1285,2000,名詞,一般,*,*,*,*,トリメタジジン,トリメタジジン,トリメタジジン
ビハインド,1285,1285,2000,名詞,一般,*,*,*,*,ビハインド,ビハインド,ビハインド
セブチ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,セブチ,セブチ,セブチ
アラタ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,アラタ,アラタ,アラタ
アンサンブル,1285,1285,2000,名詞,一般,*,*,*,*,アンサンブル,アンサンブル,アンサンブル
カイユウ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,カイユウ,カイユウ,カイユー
ネネ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ネネ,ネネ,ネネ
ツイステ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ツイステ,ツイステ,ツイステ
ペロペロ,1283,1283,1500,名詞,サ変接続,*,*,*,*,ペロペロ,ペロペロ,ペロペロ
モンセラート,1293,1293,3000,名詞,固有名詞,地域,一般,*,*,モンセラート,モンセラート,モンセラート
ユニバーサロン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユニバーサロン,ユニバーサロン,ユニバーサロン
トロン,1288,1288,3000,名詞,固有名詞,一般,*,*,*,トロン,トロン,トロン
ガリガリ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ガリガリ,ガリガリ,ガリガリ
グッナイ,3,3,3000,感動詞,*,*,*,*,*,グッナイ,グッナイ,グッナイ
サーチャージ,1285,1285,2000,名詞,一般,*,*,*,*,サーチャージ,サーチャージ,サーチャージ
プリティー,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,プリティー,プリティー,プリティー
リラク,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リラク,リラク,リラク
シェアド,1287,1287,2000,名詞,形容動詞語幹,*,*,*,*,シェアド,シェアド,シェアド
ユーキ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ユーキ,ユーキ,ユーキ
ニコ生,1288,1288,3000,名詞,固有名詞,一般,*,*,*,ニコ生,ニコナマ,ニコナマ
コーイチ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,コーイチ,コーイチ,コーイチ
タク,1291,1291,3000,名詞,固有名詞,人名,名,*,*,タク,タク,タク
タクヤ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,タクヤ,タクヤ,タクヤ
写メ,1285,1285,2000,名詞,一般,*,*,*,*,写メ,シャメ,シャメ
ふじびじ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ふじびじ,フジビジ,フジビジ
ティアラ,1285,1285,2000,名詞,一般,*,*,*,*,ティアラ,ティアラ,ティアラ
リハ,1283,1283,3000,名詞,サ変接続,*,*,*,*,リハ,リハ,リハ
ツーショット,1285,1285,2000,名詞,一般,*,*,*,*,ツーショット,ツーショット,ツーショット
セイラー,1291,1291,2000,名詞,固有名詞,人名,名,*,*,セイラー,セイラー,セイラー
オペ,1285,1285,2000,名詞,一般,*,*,*,*,オペ,オペ,オペ
ユーミー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユーミー,ユーミー,ユーミー
らいふ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,らいふ,ライフ,ライフ
イッテＱ,1288,1288,3000,名詞,固有名詞,一般,*,*,*,イッテＱ,イッテＱ,イッテＱ
スケ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,スケ,スケ,スケ
ひゃっほーい,3,3,2847,感動詞,*,*,*,*,*,ひゃっほーい,ヒャッホーイ,ヒャッホーイ
ひゃっほー,3,3,2847,感動詞,*,*,*,*,*,ひゃっほー,ヒャッホー,ヒャッホー
ヒャッホー,3,3,2847,感動詞,*,*,*,*,*,ヒャッホー,ヒャッホー,ヒャッホー
ふぁいてぃん,3,3,2847,感動詞,*,*,*,*,*,ふぁいてぃん,ファイティン,ファイティン
ファイティン,3,3,2847,感動詞,*,*,*,*,*,ファイティン,ファイティン,ファイティン
おつかれさま,3,3,5704,感動詞,*,*,*,*,*,おつかれさま,オツカレサマ,オツカレサマ
もえ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,もえ,モエ,モエ
阿比留,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,阿比留,アビル,アビル
瑠比,1291,1291,2000,名詞,固有名詞,人名,名,*,*,瑠比,ルイ,ルイ
秘闘,1292,1292,2000,名詞,固有名詞,組織,*,*,*,秘闘,ヒトウ,ヒトー
黄翊祖,1291,1291,2000,名詞,固有名詞,人名,名,*,*,黄翊祖,コウイソ,コーイソ
余正麒,1291,1291,2000,名詞,固有名詞,人名,名,*,*,余正麒,ヨセイキ,ヨセーキ
ファクトフルネス,1285,1285,8196,名詞,一般,*,*,*,*,ファクトフルネス,ファクトフルネス,ファクトフルネス
デビル,1285,1285,2000,名詞,一般,*,*,*,*,デビル,デビル,デビル
ペンラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ペンラ,ペンラ,ペンラ
ボクコネ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ボクコネ,ボクコネ,ボクコネ
バッタマン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,バッタマン,バッタマン,バッタマン
フリラ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,フリラ,フリラ,フリラ
バーサロン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,バーサロン,バーサロン,バーサロン
ソロコン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ソロコン,ソロコン,ソロコン
ボンバー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ボンバー,ボンバー,ボンバー
ルーツ,1285,1285,2000,名詞,一般,*,*,*,*,ルーツ,ルーツ,ルーツ
すきま,1285,1285,2000,名詞,一般,*,*,*,*,すきま,スキマ,スキマ
コーク,1285,1285,2000,名詞,一般,*,*,*,*,コーク,コーク,コーク
エアラインズ,1292,1292,1500,名詞,固有名詞,組織,*,*,*,エアラインズ,エアラインズ,エアラインズ
シーチンピン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,シーチンピン,シーチンピン,シーチンピン
神ちゅーんず,1292,1292,2000,名詞,固有名詞,組織,*,*,*,神ちゅーんず,カミチューンズ,カミチューンズ
ちゅうおん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ちゅうおん,チュウオン,チュウオン
あのね,2,2,1522,フィラー,*,*,*,*,*,あのね,アノネ,アノネ
闘論,1283,1283,1500,名詞,サ変接続,*,*,*,*,闘論,トウロン,トーロン
柚乃,1291,1291,2000,名詞,固有名詞,人名,名,*,*,柚乃,ユノ,ユノ
シリカ,1285,1285,2000,名詞,一般,*,*,*,*,シリカ,シリカ,シリカ
リンス,1283,1283,2000,名詞,サ変接続,*,*,*,*,リンス,リンス,リンス
インフル,1285,1285,2000,名詞,一般,*,*,*,*,インフル,インフル,インフル
ゴアテックス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ゴアテックス,ゴアテックス,ゴアテックス
スウェット,1285,1285,2000,名詞,一般,*,*,*,*,スウェット,スウェット,スウェット
リクラス,1292,1292,2000,名詞,固有名詞,組織,*,*,*,リクラス,リクラス,リクラス
エビクラシー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,エビクラシー,エビクラシー,エビクラシー
イオカステ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イオカステ,イオカステ,イオカステ
ビレッジ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ビレッジ,ビレッジ,ビレッジ
蔚美野,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,蔚美野,ウルミノ,ウルミノ
チンタイ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,チンタイ,チンタイ,チンタイ
キングダム,1285,1285,2000,名詞,一般,*,*,*,*,キングダム,キングダム,キングダム
センデン,1292,1292,2000,名詞,固有名詞,組織,*,*,*,センデン,センデン,センデン
ユニバーシティ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ユニバーシティ,ユニバーシティ,ユニバーシティ
マイスターズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,マイスターズ,マイスターズ,マイスターズ
シャイン,1285,1285,2000,名詞,一般,*,*,*,*,シャイン,シャイン,シャイン
ハッカソン,1285,1285,2000,名詞,一般,*,*,*,*,ハッカソン,ハッカソン,ハッカソン
立也,1291,1291,2000,名詞,固有名詞,人名,名,*,*,立也,タツヤ,タツヤ
なかまぁる,1292,1292,2000,名詞,固有名詞,組織,*,*,*,なかまぁる,ナカマァル,ナカマァル
カテリン,1291,1291,2000,名詞,固有名詞,人名,名,*,*,カテリン,カテリン,カテリン
ボンボニエール,1292,1292,2000,名詞,固有名詞,組織,*,*,*,ボンボニエール,ボンボニエール,ボンボニエール
キャパ,1285,1285,2000,名詞,一般,*,*,*,*,キャパ,キャパ,キャパ
フリマ,1285,1285,2000,名詞,一般,*,*,*,*,フリマ,フリマ,フリマ
プル,1285,1285,2000,名詞,一般,*,*,*,*,プル,プル,プル
インフォグラフィック,1285,1285,2000,名詞,一般,*,*,*,*,インフォグラフィック,インフォグラフィック,インフォグラフィック
ウィシュマ,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ウィシュマ,ウィシュマ,ウィシュマ
アイ・ティ・アール,1292,1292,2000,名詞,固有名詞,組織,*,*,*,アイ・ティ・アール,アイ・ティ・アール,アイ・ティ・アール
フィーチャー,1283,1283,2000,名詞,サ変接続,*,*,*,*,フィーチャー,フィーチャー,フィーチャー
フォン,1285,1285,2000,名詞,一般,*,*,*,*,フォン,フォン,フォン
耀司,1291,1291,2000,名詞,固有名詞,人名,名,*,*,耀司,ヨウジ,ヨージ
聞蔵,1292,1292,2000,名詞,固有名詞,組織,*,*,*,聞蔵,キクゾウ,キクゾー
上野リチ,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,上野リチ,ウエノリチ,ウエノリチ
ラウンドヘム,1285,1285,2000,名詞,一般,*,*,*,*,ラウンドヘム,ラウンドヘム,ラウンドヘム
デューダ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,デューダ,デューダ,デューダ
クリエイターズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,クリエイターズ,クリエイターズ,クリエイターズ
口コミ,1285,1285,2000,名詞,一般,*,*,*,*,口コミ,クチコミ,クチコミ
キャリコネ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,キャリコネ,キャリコネ,キャリコネ
イビサ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,イビサ,イビサ,イビサ
トッズ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,トッズ,トッズ,トッズ
ターキッシュ,1285,1285,2000,名詞,一般,*,*,*,*,ターキッシュ,ターキッシュ,ターキッシュ
えちぜん,1292,1292,2000,名詞,固有名詞,組織,*,*,*,えちぜん,エチゼン,エチゼン
ゲー,1285,1285,3000,名詞,一般,*,*,*,*,ゲー,ゲー,ゲー
格ゲー,1285,1285,2000,名詞,一般,*,*,*,*,格ゲー,カクゲー,カクゲー
音ゲー,1285,1285,2000,名詞,一般,*,*,*,*,音ゲー,オトゲー,オトゲー
ブンヤシット,1291,1291,2000,名詞,固有名詞,人名,名,*,*,ブンヤシット,ブンヤシット,ブンヤシット
チョクワタナー,1290,1290,2000,名詞,固有名詞,人名,姓,*,*,チョクワタナー,チョクワタナー,チョクワタナー
アラサー,1285,1285,2000,名詞,一般,*,*,*,*,アラサー,アラサー,アラサー
プチプラ,1285,1285,2000,名詞,一般,*,*,*,*,プチプラ,プチプラ,プチプラ
インテージ,1292,1292,2000,名詞,固有名詞,組織,*,*,*,インテージ,インテージ,インテージ
ゲーマー,1285,1285,2000,名詞,一般,*,*,*,*,ゲーマー,ゲーマー,ゲーマー
シュプリンガー,1292,1292,2000,名詞,固有名詞,組織,*,*,*,シュプリンガー,シュプリンガー,シュプリンガー
